Well,Temp,Fluo,df.dT,baseline,Sample,Censor,Tissue,Extractions
B3,87.5126126126126,0.0419076717562598,0.0509587738898718,NA,H2,NA,Andropogon gerardii,2
B3,87.5225225225225,0.0414003617685094,0.050706669930499,NA,H2,NA,Andropogon gerardii,2
B3,87.5324324324324,0.0408969230698825,0.0504541104768019,NA,H2,NA,Andropogon gerardii,2
B3,87.5423423423423,0.0403972660449959,0.0502006067246229,NA,H2,NA,Andropogon gerardii,2
B3,87.5522522522522,0.0399013010784669,0.0499456698698042,NA,H2,NA,Andropogon gerardii,2
B3,87.5621621621622,0.0394089385549118,0.0496891312172538,NA,H2,NA,Andropogon gerardii,2
B3,87.5720720720721,0.038920088858949,0.0494306138740863,NA,H2,NA,Andropogon gerardii,2
B3,87.581981981982,0.0384346623751948,0.0491696190304474,NA,H2,NA,Andropogon gerardii,2
B3,87.5918918918919,0.0379525694882664,0.0489056478764832,NA,H2,NA,Andropogon gerardii,2
B3,87.6018018018018,0.0374737204641228,0.04863820160234,NA,H2,NA,Andropogon gerardii,2
B3,87.6117117117117,0.0369979934569212,0.0483667813981637,NA,H2,NA,Andropogon gerardii,2
B3,87.6216216216216,0.0365251912137049,0.0480908884541005,NA,H2,NA,Andropogon gerardii,2
B3,87.6315315315315,0.0360551056688126,0.0478100239602961,NA,H2,NA,Andropogon gerardii,2
B3,87.6414414414414,0.0355875287565854,0.0475236891068979,NA,H2,NA,Andropogon gerardii,2
B3,87.6513513513514,0.0351222524113619,0.0472313850840507,NA,H2,NA,Andropogon gerardii,2
B3,87.6612612612613,0.0346590685674818,0.0469326463731577,NA,H2,NA,Andropogon gerardii,2
B3,87.6711711711712,0.0341977691592847,0.0466279502147267,NA,H2,NA,Andropogon gerardii,2
B3,87.6810810810811,0.0337381461211099,0.0463180574751887,NA,H2,NA,Andropogon gerardii,2
B3,87.690990990991,0.0332799913872963,0.0460037290209738,NA,H2,NA,Andropogon gerardii,2
B3,87.7009009009009,0.0328230969595724,0.0456857257185134,NA,H2,NA,Andropogon gerardii,2
B3,87.7108108108108,0.0323673710156688,0.0453648084342377,NA,H2,NA,Andropogon gerardii,2
B3,87.7207207207207,0.031913076258815,0.0450417380345775,NA,H2,NA,Andropogon gerardii,2
B3,87.7306306306306,0.0314605427797141,0.0447172753859627,NA,H2,NA,Andropogon gerardii,2
B3,87.7405405405405,0.0310101006690693,0.0443921813548241,NA,H2,NA,Andropogon gerardii,2
B3,87.7504504504504,0.0305620800175837,0.0440672168075924,NA,H2,NA,Andropogon gerardii,2
B3,87.7603603603604,0.0301168109159596,0.0437431499307907,NA,H2,NA,Andropogon gerardii,2
B3,87.7702702702703,0.0296746234549016,0.0434201833169205,NA,H2,NA,Andropogon gerardii,2
B3,87.7801801801802,0.0292358477251119,0.0430982767854349,NA,H2,NA,Andropogon gerardii,2
B3,87.7900900900901,0.0288008138172938,0.0427773901557876,NA,H2,NA,Andropogon gerardii,2
B3,87.8,0.0283698518221504,0.0424574832474318,NA,H2,NA,Andropogon gerardii,2
B3,87.8099099099099,0.0279432236387916,0.0421385158798211,NA,H2,NA,Andropogon gerardii,2
B3,87.8198198198198,0.0275209183999556,0.0418204478724089,NA,H2,NA,Andropogon gerardii,2
B3,87.8297297297297,0.0271028570467867,0.041503239044648,NA,H2,NA,Andropogon gerardii,2
B3,87.8396396396396,0.0266889605204311,0.041186849215993,NA,H2,NA,Andropogon gerardii,2
B3,87.8495495495496,0.0262791497620333,0.0408712382058971,NA,H2,NA,Andropogon gerardii,2
B3,87.8594594594595,0.0258733457127381,0.0405560800570149,NA,H2,NA,Andropogon gerardii,2
B3,87.8693693693694,0.0254714693136906,0.0402401523640628,NA,H2,NA,Andropogon gerardii,2
B3,87.8792792792793,0.0250734415060358,0.0399221146340461,NA,H2,NA,Andropogon gerardii,2
B3,87.8891891891892,0.0246791832309187,0.0396006263739705,NA,H2,NA,Andropogon gerardii,2
B3,87.8990990990991,0.0242886154294837,0.039274347090841,NA,H2,NA,Andropogon gerardii,2
B3,87.909009009009,0.0239016681578828,0.0389419362916649,NA,H2,NA,Andropogon gerardii,2
B3,87.9189189189189,0.023518319426312,0.0386020534834454,NA,H2,NA,Andropogon gerardii,2
B3,87.9288288288288,0.0231385629592381,0.038253358173189,NA,H2,NA,Andropogon gerardii,2
B3,87.9387387387387,0.0227623924902427,0.0378945098679011,NA,H2,NA,Andropogon gerardii,2
B3,87.9486486486486,0.0223898017529075,0.0375241680745873,NA,H2,NA,Andropogon gerardii,2
B3,87.9585585585586,0.0220207844808138,0.0371414138987571,NA,H2,NA,Andropogon gerardii,2
B3,87.9684684684685,0.0216553344075442,0.0367474558698635,NA,H2,NA,Andropogon gerardii,2
B3,87.9783783783784,0.02129344526668,0.0363440787460018,NA,H2,NA,Andropogon gerardii,2
B3,87.9882882882883,0.0209351107918029,0.0359330672852678,NA,H2,NA,Andropogon gerardii,2
B3,87.9981981981982,0.0205803247164945,0.0355162062457572,NA,H2,NA,Andropogon gerardii,2
B3,88.0081081081081,0.0202290750196092,0.0350952803855659,NA,H2,NA,Andropogon gerardii,2
B3,88.018018018018,0.0198813095468956,0.0346720744627895,NA,H2,NA,Andropogon gerardii,2
B3,88.0279279279279,0.0195369590535877,0.0342483732355232,NA,H2,NA,Andropogon gerardii,2
B3,88.0378378378378,0.019195954231769,0.0338259614618646,NA,H2,NA,Andropogon gerardii,2
B3,88.0477477477477,0.0188582257735214,0.0334066238999076,NA,H2,NA,Andropogon gerardii,2
B3,88.0576576576577,0.0185237043709275,0.0329918532642194,NA,H2,NA,Andropogon gerardii,2
B3,88.0675675675676,0.0181923207160698,0.0325812691657728,NA,H2,NA,Andropogon gerardii,2
B3,88.0774774774775,0.0178640055010307,0.0321738836339078,NA,H2,NA,Andropogon gerardii,2
B3,88.0873873873874,0.0175386894178927,0.0317687086979628,NA,H2,NA,Andropogon gerardii,2
B3,88.0972972972973,0.0172163031587378,0.0313647563872778,NA,H2,NA,Andropogon gerardii,2
B3,88.1072072072072,0.0168968119551119,0.0309610387311922,NA,H2,NA,Andropogon gerardii,2
B3,88.1171171171171,0.0165805055880788,0.0305565677590455,NA,H2,NA,Andropogon gerardii,2
B3,88.127027027027,0.0162678516629662,0.0301503555001771,NA,H2,NA,Andropogon gerardii,2
B3,88.1369369369369,0.0159593196065191,0.0297414139839264,NA,H2,NA,Andropogon gerardii,2
B3,88.1468468468468,0.0156553788454822,0.0293287552396331,NA,H2,NA,Andropogon gerardii,2
B3,88.1567567567567,0.0153564988066005,0.0289115240922391,NA,H2,NA,Andropogon gerardii,2
B3,88.1666666666667,0.0150631489166184,0.0284898863224762,NA,H2,NA,Andropogon gerardii,2
B3,88.1765765765766,0.0147757986022815,0.0280642828537791,NA,H2,NA,Andropogon gerardii,2
B3,88.1864864864865,0.0144949172903343,0.0276351552047369,NA,H2,NA,Andropogon gerardii,2
B3,88.1963963963964,0.0142209744075216,0.0272029448939394,NA,H2,NA,Andropogon gerardii,2
B3,88.2063063063063,0.0139543946539024,0.0267680934399763,NA,H2,NA,Andropogon gerardii,2
B3,88.2162162162162,0.0136950211522202,0.0263310423614374,NA,H2,NA,Andropogon gerardii,2
B3,88.2261261261261,0.0134422903122928,0.0258922331769117,NA,H2,NA,Andropogon gerardii,2
B3,88.236036036036,0.0131956301984352,0.0254521074049903,NA,H2,NA,Andropogon gerardii,2
B3,88.2459459459459,0.0129544688749611,0.0250111065642622,NA,H2,NA,Andropogon gerardii,2
B3,88.2558558558559,0.0127182344061847,0.0245696558959214,NA,H2,NA,Andropogon gerardii,2
B3,88.2657657657658,0.0124863548564202,0.024127958822487,NA,H2,NA,Andropogon gerardii,2
B3,88.2756756756757,0.0122582582899817,0.0236860879941449,NA,H2,NA,Andropogon gerardii,2
B3,88.2855855855856,0.0120333727711834,0.023244113999356,NA,H2,NA,Andropogon gerardii,2
B3,88.2954954954955,0.0118111263643394,0.0228021074265783,NA,H2,NA,Andropogon gerardii,2
B3,88.3054054054054,0.011590973970196,0.0223601388642714,NA,H2,NA,Andropogon gerardii,2
B3,88.3153153153153,0.0113728735483655,0.0219182789008962,NA,H2,NA,Andropogon gerardii,2
B3,88.3252252252252,0.011157229835362,0.0214765981249115,NA,H2,NA,Andropogon gerardii,2
B3,88.3351351351351,0.0109444630980428,0.0210351671247769,NA,H2,NA,Andropogon gerardii,2
B3,88.345045045045,0.0107349936032649,0.0205940564889518,NA,H2,NA,Andropogon gerardii,2
B3,88.354954954955,0.0105292416178854,0.020153348216316,NA,H2,NA,Andropogon gerardii,2
B3,88.3648648648649,0.0103276274087621,0.0197136204710625,NA,H2,NA,Andropogon gerardii,2
B3,88.3747747747748,0.0101305712427518,0.0192762769581713,NA,H2,NA,Andropogon gerardii,2
B3,88.3846846846847,0.00993849338671182,0.0188427610252274,NA,H2,NA,Andropogon gerardii,2
B3,88.3945945945946,0.00975181410749936,0.0184145160198158,NA,H2,NA,Andropogon gerardii,2
B3,88.4045045045045,0.00957094350293898,0.0179929852895214,NA,H2,NA,Andropogon gerardii,2
B3,88.4144144144144,0.00939599912812424,0.0175796121819294,NA,H2,NA,Andropogon gerardii,2
B3,88.4243243243243,0.00922676914284343,0.0171758400446246,NA,H2,NA,Andropogon gerardii,2
B3,88.4342342342342,0.00906302413479616,0.0167831122251917,NA,H2,NA,Andropogon gerardii,2
B3,88.4441441441441,0.00890453469168278,0.0164028720712167,NA,H2,NA,Andropogon gerardii,2
B3,88.4540540540541,0.00875107140120289,0.0160365449019723,NA,H2,NA,Andropogon gerardii,2
B3,88.463963963964,0.00860240485105637,0.0156844312269734,NA,H2,NA,Andropogon gerardii,2
B3,88.4738738738739,0.00845830562894307,0.015344959459264,NA,H2,NA,Andropogon gerardii,2
B3,88.4837837837838,0.00831854432256286,0.0150164217838046,NA,H2,NA,Andropogon gerardii,2
B3,88.4936936936937,0.00818289151961541,0.014697110385557,NA,H2,NA,Andropogon gerardii,2
B3,88.5036036036036,0.00805111880497477,0.0143853174494836,NA,H2,NA,Andropogon gerardii,2
B3,88.5135135135135,0.00792304636015647,0.0140793351605456,NA,H2,NA,Andropogon gerardii,2
B3,88.5234234234234,0.00779856385722565,0.0137774557037047,NA,H2,NA,Andropogon gerardii,2
B3,88.5333333333333,0.00767756631247579,0.0134779712639224,NA,H2,NA,Andropogon gerardii,2
B3,88.5432432432432,0.00755994874220037,0.0131791740261603,NA,H2,NA,Andropogon gerardii,2
B3,88.5531531531531,0.00744560616269287,0.0128793619017859,NA,H2,NA,Andropogon gerardii,2
B3,88.5630630630631,0.00733443359024679,0.0125779322689077,NA,H2,NA,Andropogon gerardii,2
B3,88.572972972973,0.00722632604115546,0.0122763234761763,NA,H2,NA,Andropogon gerardii,2
B3,88.5828828828829,0.00712117853171266,0.0119761766802501,NA,H2,NA,Andropogon gerardii,2
B3,88.5927927927928,0.00701888607821173,0.0116791330377861,NA,H2,NA,Andropogon gerardii,2
B3,88.6027027027027,0.00691934317268357,0.0113868337054417,NA,H2,NA,Andropogon gerardii,2
B3,88.6126126126126,0.00682239312359788,0.0111009198398746,NA,H2,NA,Andropogon gerardii,2
B3,88.6225225225225,0.00672778582359985,0.0108230325977417,NA,H2,NA,Andropogon gerardii,2
B3,88.6324324324324,0.00663526122376326,0.0105548131357013,NA,H2,NA,Andropogon gerardii,2
B3,88.6423423423423,0.00654455927516146,0.0102979026104108,NA,H2,NA,Andropogon gerardii,2
B3,88.6522522522523,0.00645541992886798,0.010053942178527,NA,H2,NA,Andropogon gerardii,2
B3,88.6621621621622,0.0063675831359563,0.00982395509573059,NA,H2,NA,Andropogon gerardii,2
B3,88.6720720720721,0.00628078884749994,0.00960751807216237,NA,H2,NA,Andropogon gerardii,2
B3,88.681981981982,0.00619477701457238,0.00940401659229625,NA,H2,NA,Andropogon gerardii,2
B3,88.6918918918919,0.00610928758824715,0.00921283614060584,NA,H2,NA,Andropogon gerardii,2
B3,88.7018018018018,0.00602406107181618,0.00903336220156444,NA,H2,NA,Andropogon gerardii,2
B3,88.7117117117117,0.00593898741272367,0.00886498025964613,NA,H2,NA,Andropogon gerardii,2
B3,88.7216216216216,0.00585430749331783,0.00870707579932445,NA,H2,NA,Andropogon gerardii,2
B3,88.7315315315315,0.00577031251686467,0.00855903430507254,NA,H2,NA,Andropogon gerardii,2
B3,88.7414414414414,0.00568729368663016,0.00842024126136419,NA,H2,NA,Andropogon gerardii,2
B3,88.7513513513513,0.0056055422058803,0.00829008215267299,NA,H2,NA,Andropogon gerardii,2
B3,88.7612612612613,0.00552534927788097,0.00816782975019318,NA,H2,NA,Andropogon gerardii,2
B3,88.7711711711712,0.00544700610589839,0.00805275501695908,NA,H2,NA,Andropogon gerardii,2
B3,88.7810810810811,0.00537080389319844,0.00794417747562323,NA,H2,NA,Andropogon gerardii,2
B3,88.790990990991,0.0052970338430471,0.00784141664883816,NA,H2,NA,Andropogon gerardii,2
B3,88.8009009009009,0.00522598707100867,0.00774379205925641,NA,H2,NA,Andropogon gerardii,2
B3,88.8108108108108,0.0051578034948997,0.00765062322953053,NA,H2,NA,Andropogon gerardii,2
B3,88.8207207207207,0.00509216163384142,0.00756122968231304,NA,H2,NA,Andropogon gerardii,2
B3,88.8306306306306,0.00502865230524524,0.00747493094025648,NA,H2,NA,Andropogon gerardii,2
B3,88.8405405405405,0.00496686632652248,0.0073910465260133,NA,H2,NA,Andropogon gerardii,2
B3,88.8504504504505,0.00490639451508473,0.00730889596223632,NA,H2,NA,Andropogon gerardii,2
B3,88.8603603603604,0.00484682768834332,0.00722811419163927,NA,H2,NA,Andropogon gerardii,2
B3,88.8702702702703,0.00478775666370965,0.00714875538083376,NA,H2,NA,Andropogon gerardii,2
B3,88.8801801801802,0.00472877225859515,0.00707080869543809,NA,H2,NA,Andropogon gerardii,2
B3,88.8900900900901,0.00466946529041112,0.00699426330107049,NA,H2,NA,Andropogon gerardii,2
B3,88.9,0.00460942657656916,0.00691910836334946,NA,H2,NA,Andropogon gerardii,2
B3,88.9099099099099,0.00454832865944013,0.00684533304789337,NA,H2,NA,Andropogon gerardii,2
B3,88.9198198198198,0.00448617098123311,0.00677292652032022,NA,H2,NA,Andropogon gerardii,2
B3,88.9297297297297,0.00442303470911673,0.0067018779462485,NA,H2,NA,Andropogon gerardii,2
B3,88.9396396396396,0.0043590010102596,0.00663217649129651,NA,H2,NA,Andropogon gerardii,2
B3,88.9495495495495,0.00429415105183035,0.00656381132108256,NA,H2,NA,Andropogon gerardii,2
B3,88.9594594594595,0.0042285660009976,0.00649663108664828,NA,H2,NA,Andropogon gerardii,2
B3,88.9693693693694,0.00416232702492987,0.00643077339797672,NA,H2,NA,Andropogon gerardii,2
B3,88.9792792792793,0.00409551529079599,0.00636671864328151,NA,H2,NA,Andropogon gerardii,2
B3,88.9891891891892,0.00402821196576446,0.00630494721077606,NA,H2,NA,Andropogon gerardii,2
B3,88.9990990990991,0.00396049821700392,0.00624593948867383,NA,H2,NA,Andropogon gerardii,2
B3,89.009009009009,0.00389247496701163,0.0061901758651883,NA,H2,NA,Andropogon gerardii,2
B3,89.0189189189189,0.00382434707106883,0.00613813672853297,NA,H2,NA,Andropogon gerardii,2
B3,89.0288288288288,0.00375635344264324,0.00609030246692124,NA,H2,NA,Andropogon gerardii,2
B3,89.0387387387387,0.00368873301495821,0.00604715346856674,NA,H2,NA,Andropogon gerardii,2
B3,89.0486486486487,0.00362172472123679,0.0060091701216828,NA,H2,NA,Andropogon gerardii,2
B3,89.0585585585586,0.00355556749470211,0.00597680435170579,NA,H2,NA,Andropogon gerardii,2
B3,89.0684684684685,0.00349050026857734,0.00594961853151849,NA,H2,NA,Andropogon gerardii,2
B3,89.0783783783784,0.00342676197608562,0.0059265949693066,NA,H2,NA,Andropogon gerardii,2
B3,89.0882882882883,0.0033645915504501,0.0059067159732557,NA,H2,NA,Andropogon gerardii,2
B3,89.0981981981982,0.00330422792489393,0.00588896385155155,NA,H2,NA,Andropogon gerardii,2
B3,89.1081081081081,0.00324586498303315,0.00587232091237965,NA,H2,NA,Andropogon gerardii,2
B3,89.118018018018,0.00318938243536735,0.00585576946392583,NA,H2,NA,Andropogon gerardii,2
B3,89.1279279279279,0.00313452620309656,0.00583829181437567,NA,H2,NA,Andropogon gerardii,2
B3,89.1378378378378,0.00308104171304937,0.00581887027191486,NA,H2,NA,Andropogon gerardii,2
B3,89.1477477477477,0.00302867439205433,0.00579648714472904,NA,H2,NA,Andropogon gerardii,2
B3,89.1576576576577,0.00297716966693994,0.00577016934250743,NA,H2,NA,Andropogon gerardii,2
B3,89.1675675675676,0.00292627296453493,0.00573965312676284,NA,H2,NA,Andropogon gerardii,2
B3,89.1774774774775,0.00287572971166778,0.00570519083764907,NA,H2,NA,Andropogon gerardii,2
B3,89.1873873873874,0.00282528533516708,0.00566703481532002,NA,H2,NA,Andropogon gerardii,2
B3,89.1972972972973,0.0027746852618614,0.00562543739992954,NA,H2,NA,Andropogon gerardii,2
B3,89.2072072072072,0.00272369434365398,0.0055806509316315,NA,H2,NA,Andropogon gerardii,2
B3,89.2171171171171,0.00267225995985891,0.00553292775057978,NA,H2,NA,Andropogon gerardii,2
B3,89.227027027027,0.0026204294985732,0.00548252019692824,NA,H2,NA,Andropogon gerardii,2
B3,89.2369369369369,0.002568251372263,0.0054296806108307,NA,H2,NA,Andropogon gerardii,2
B3,89.2468468468469,0.00251577399339466,0.00537466133244114,NA,H2,NA,Andropogon gerardii,2
B3,89.2567567567568,0.00246304577443431,0.00531773555446847,NA,H2,NA,Andropogon gerardii,2
B3,89.2666666666667,0.00241011512784816,0.00525945643279583,NA,H2,NA,Andropogon gerardii,2
B3,89.2765765765766,0.00235703046610242,0.00520058902783757,NA,H2,NA,Andropogon gerardii,2
B3,89.2864864864865,0.00230384020166329,0.00514189968991507,NA,H2,NA,Andropogon gerardii,2
B3,89.2963963963964,0.00225059274699691,0.0050841547693494,NA,H2,NA,Andropogon gerardii,2
B3,89.3063063063063,0.00219733895207252,0.00502812061646197,NA,H2,NA,Andropogon gerardii,2
B3,89.3162162162162,0.00214416136150298,0.004974563581574,NA,H2,NA,Andropogon gerardii,2
B3,89.3261261261261,0.00209116468483268,0.0049242500150067,NA,H2,NA,Andropogon gerardii,2
B3,89.336036036036,0.00203845408641704,0.00487794626708134,NA,H2,NA,Andropogon gerardii,2
B3,89.3459459459459,0.00198613473061147,0.00483641868811922,NA,H2,NA,Andropogon gerardii,2
B3,89.3558558558559,0.00193431178177138,0.00480035727299592,NA,H2,NA,Andropogon gerardii,2
B3,89.3657657657658,0.00188309040425219,0.00476928050398854,NA,H2,NA,Andropogon gerardii,2
B3,89.3756756756757,0.00183257576240925,0.00474183953857863,NA,H2,NA,Andropogon gerardii,2
B3,89.3855855855856,0.00178287302059812,0.00471666939447104,NA,H2,NA,Andropogon gerardii,2
B3,89.3954954954955,0.00173408734317413,0.00469240508937032,NA,H2,NA,Andropogon gerardii,2
B3,89.4054054054054,0.00168631979597616,0.00466768164098122,NA,H2,NA,Andropogon gerardii,2
B3,89.4153153153153,0.00163959461663243,0.00464113406700843,NA,H2,NA,Andropogon gerardii,2
B3,89.4252252252252,0.00159386781006043,0.00461139738515661,NA,H2,NA,Andropogon gerardii,2
B3,89.4351351351351,0.00154909300935115,0.00457710661313055,NA,H2,NA,Andropogon gerardii,2
B3,89.445045045045,0.00150522384759539,0.0045368967686349,NA,H2,NA,Andropogon gerardii,2
B3,89.454954954955,0.00146221395788399,0.0044894662058625,NA,H2,NA,Andropogon gerardii,2
B3,89.4648648648649,0.0014200169733078,0.00443486114039466,NA,H2,NA,Andropogon gerardii,2
B3,89.4747747747748,0.00137858652695769,0.00437399683293355,NA,H2,NA,Andropogon gerardii,2
B3,89.4846846846847,0.00133787625192451,0.00430781083927494,NA,H2,NA,Andropogon gerardii,2
B3,89.4945945945946,0.00129783978129912,0.00423724071521478,NA,H2,NA,Andropogon gerardii,2
B3,89.5045045045045,0.00125842915135502,0.00416322401654886,NA,H2,NA,Andropogon gerardii,2
B3,89.5144144144144,0.00121955046112634,0.00408669829907323,NA,H2,NA,Andropogon gerardii,2
B3,89.5243243243243,0.00118105808554165,0.00400860111858371,NA,H2,NA,Andropogon gerardii,2
B3,89.5342342342342,0.0011428036402293,0.00392987003087638,NA,H2,NA,Andropogon gerardii,2
B3,89.5441441441441,0.00110463874081765,0.00385144259174673,NA,H2,NA,Andropogon gerardii,2
B3,89.554054054054,0.00106641500293505,0.00377423914002285,NA,H2,NA,Andropogon gerardii,2
B3,89.563963963964,0.0010279840422098,0.00369852698490995,NA,H2,NA,Andropogon gerardii,2
B3,89.5738738738739,0.000989197474270367,0.00362430692135322,NA,H2,NA,Andropogon gerardii,2
B3,89.5837837837838,0.000949906914745053,0.00355158716841878,NA,H2,NA,Andropogon gerardii,2
B3,89.5936936936937,0.000909963979262212,0.00348037594517285,NA,H2,NA,Andropogon gerardii,2
B3,89.6036036036036,0.0008692249610811,0.00341068147068167,NA,H2,NA,Andropogon gerardii,2
B3,89.6135135135135,0.000827774114879285,0.00334251196401146,NA,H2,NA,Andropogon gerardii,2
B3,89.6234234234234,0.000786021667737569,0.00327587564422845,NA,H2,NA,Andropogon gerardii,2
B3,89.6333333333333,0.000744402915914851,0.00321078073039887,NA,H2,NA,Andropogon gerardii,2
B3,89.6432432432432,0.000703353155669971,0.00314723544158885,NA,H2,NA,Andropogon gerardii,2
B3,89.6531531531532,0.000663307683261946,0.00308524885771322,NA,H2,NA,Andropogon gerardii,2
B3,89.6630630630631,0.000624701794949614,0.0030249068368074,NA,H2,NA,Andropogon gerardii,2
B3,89.672972972973,0.000587970786991874,0.00296615707529793,NA,H2,NA,Andropogon gerardii,2
B3,89.6828828828829,0.000553549955647625,0.00290891629634529,NA,H2,NA,Andropogon gerardii,2
B3,89.6927927927928,0.000521874597175721,0.00285310122310974,NA,H2,NA,Andropogon gerardii,2
B3,89.7027027027027,0.000493377097780292,0.00279862857875193,NA,H2,NA,Andropogon gerardii,2
B3,89.7126126126126,0.000468205736087113,0.00274541508643194,NA,H2,NA,Andropogon gerardii,2
B3,89.7225225225225,0.000445990262057817,0.00269337746931032,NA,H2,NA,Andropogon gerardii,2
B3,89.7324324324324,0.000426305242391504,0.00264243245054724,NA,H2,NA,Andropogon gerardii,2
B3,89.7423423423423,0.00040872524378727,0.00259249675330316,NA,H2,NA,Andropogon gerardii,2
B3,89.7522522522522,0.000392824832944215,0.00254348710073845,NA,H2,NA,Andropogon gerardii,2
B3,89.7621621621622,0.000378178576561437,0.00247754033917788,NA,H2,NA,Andropogon gerardii,2
B3,89.7720720720721,0.000364361041338014,0.00241159357761721,NA,H2,NA,Andropogon gerardii,2
B3,89.781981981982,0.000350946793973083,0.00234564681605664,NA,H2,NA,Andropogon gerardii,2
B3,89.7918918918919,0.000337510401165723,0.00227970005449606,NA,H2,NA,Andropogon gerardii,2
B3,89.8018018018018,0.000323626956981618,0.00221375329293549,NA,H2,NA,Andropogon gerardii,2
B3,89.8117117117117,0.000309014274069155,0.00214780653137492,NA,H2,NA,Andropogon gerardii,2
B3,89.8216216216216,0.000293725306542978,0.00208185976981434,NA,H2,NA,Andropogon gerardii,2
B3,89.8315315315315,0.000277861064797979,0.00201591300825368,NA,H2,NA,Andropogon gerardii,2
B3,89.8414414414414,0.000261522559229119,0.0019499662466931,NA,H2,NA,Andropogon gerardii,2
B3,89.8513513513514,0.000244810800231292,0.00188401948513253,NA,H2,NA,Andropogon gerardii,2
B3,89.8612612612613,0.000227826798199414,0.00181807272357196,NA,H2,NA,Andropogon gerardii,2
B3,89.8711711711712,0.000210671563528399,0.00175212596201138,NA,H2,NA,Andropogon gerardii,2
B3,89.8810810810811,0.000193446106613165,0.00168617920045081,NA,H2,NA,Andropogon gerardii,2
B3,89.890990990991,0.000176251437848626,0.00162023243889024,NA,H2,NA,Andropogon gerardii,2
B3,89.9009009009009,0.000159188554445508,0.00155428567732957,NA,H2,NA,Andropogon gerardii,2
B3,89.9108108108108,0.000142335724114699,0.00148833891576899,NA,H2,NA,Andropogon gerardii,2
B3,89.9207207207207,0.000125701852676608,0.00142239215420842,NA,H2,NA,Andropogon gerardii,2
B3,89.9306306306306,0.000109282661786989,0.00135644539264785,NA,H2,NA,Andropogon gerardii,2
B3,89.9405405405405,9.3073873101592e-05,0.00129049863108727,NA,H2,NA,Andropogon gerardii,2
B3,89.9504504504504,7.70712082761708e-05,0.0012245518695267,NA,H2,NA,Andropogon gerardii,2
B3,89.9603603603604,6.12703889664546e-05,0.00115860510796603,NA,H2,NA,Andropogon gerardii,2
B3,89.9702702702703,4.5667136828241e-05,0.00109265834640546,NA,H2,NA,Andropogon gerardii,2
B3,89.9801801801802,3.02571735172592e-05,0.00102671158484489,NA,H2,NA,Andropogon gerardii,2
B3,89.9900900900901,1.50362206892614e-05,0.000960764823284313,NA,H2,NA,Andropogon gerardii,2
B3,90,0,0.00089481806172374,NA,H2,NA,Andropogon gerardii,2
B4,80.1,1,0.0585531218472658,NA,H2,NA,Andropogon gerardii,2
B4,80.1099099099099,0.999422955623057,0.0586024040647093,NA,H2,NA,Andropogon gerardii,2
B4,80.1198198198198,0.998842600608318,0.0586516862821528,NA,H2,NA,Andropogon gerardii,2
B4,80.1297297297297,0.998259195379304,0.0587009684995964,NA,H2,NA,Andropogon gerardii,2
B4,80.1396396396396,0.997673000359537,0.05875025071704,NA,H2,NA,Andropogon gerardii,2
B4,80.1495495495495,0.997084275972541,0.0587995329344835,NA,H2,NA,Andropogon gerardii,2
B4,80.1594594594595,0.996493282641836,0.058848815151927,NA,H2,NA,Andropogon gerardii,2
B4,80.1693693693694,0.995900280790943,0.0588980973693706,NA,H2,NA,Andropogon gerardii,2
B4,80.1792792792793,0.995305530843386,0.0589473795868141,NA,H2,NA,Andropogon gerardii,2
B4,80.1891891891892,0.994709293222685,0.0589966618042576,NA,H2,NA,Andropogon gerardii,2
B4,80.1990990990991,0.994111828352362,0.0590459440217012,NA,H2,NA,Andropogon gerardii,2
B4,80.209009009009,0.993513402635037,0.0590952262391448,NA,H2,NA,Andropogon gerardii,2
B4,80.2189189189189,0.992914313929365,0.0591445084565883,NA,H2,NA,Andropogon gerardii,2
B4,80.2288288288288,0.992314870401962,0.0591937906740318,NA,H2,NA,Andropogon gerardii,2
B4,80.2387387387387,0.991715380225428,0.0592430728914754,NA,H2,NA,Andropogon gerardii,2
B4,80.2486486486486,0.991116151572359,0.0592923551089189,NA,H2,NA,Andropogon gerardii,2
B4,80.2585585585585,0.990517492615352,0.0593416373263624,NA,H2,NA,Andropogon gerardii,2
B4,80.2684684684685,0.989919711527006,0.059390919543806,NA,H2,NA,Andropogon gerardii,2
B4,80.2783783783784,0.989323116479918,0.0594402017612496,NA,H2,NA,Andropogon gerardii,2
B4,80.2882882882883,0.988728015646686,0.0594894839786931,NA,H2,NA,Andropogon gerardii,2
B4,80.2981981981982,0.988134717199907,0.0595387661961366,NA,H2,NA,Andropogon gerardii,2
B4,80.3081081081081,0.987543507518367,0.0595880484135802,NA,H2,NA,Andropogon gerardii,2
B4,80.318018018018,0.986954520992183,0.0596373306310237,NA,H2,NA,Andropogon gerardii,2
B4,80.3279279279279,0.986367827287739,0.0596866128484672,NA,H2,NA,Andropogon gerardii,2
B4,80.3378378378378,0.985783495832251,0.0597358950659108,NA,H2,NA,Andropogon gerardii,2
B4,80.3477477477477,0.98520159605294,0.0597851772833543,NA,H2,NA,Andropogon gerardii,2
B4,80.3576576576577,0.984622197377025,0.0598912592868292,NA,H2,NA,Andropogon gerardii,2
B4,80.3675675675676,0.984045369231724,0.0599853595888263,NA,H2,NA,Andropogon gerardii,2
B4,80.3774774774775,0.983471181044255,0.0600683556703541,NA,H2,NA,Andropogon gerardii,2
